"Index" "KLAOpen" "KLAHigh" "KLALow" "KLAClose" "KLAVolume" "KLAAdjusted"
"2012-01-31" 51.75 51.779999 50.5 51.110001 3991700 31.798216
"2012-02-01" 51.810001 52.150002 51.209999 51.700001 2548100 32.165291
"2012-02-02" 51.810001 51.990002 51.470001 51.529999 1869900 32.059517
"2012-02-03" 52.119999 52.290001 51.720001 51.98 2695500 32.339489
"2012-02-06" 51.650002 51.689999 50.779999 50.830002 2623000 31.624022
"2012-02-07" 50.66 51.189999 50.389999 51.099998 2887500 31.791996
"2012-02-08" 50.959999 51.720001 50.939999 51.32 1979400 31.928862
"2012-02-09" 51.5 51.5 50.549999 50.77 1943300 31.586691
"2012-02-10" 50.130001 50.349998 49.209999 49.41 2910700 30.740555
"2012-02-13" 49.759998 50.099998 48.439999 49.119999 3265700 30.560135
"2012-02-14" 49.09 49.630001 48.91 49.599998 2035700 30.858768
"2012-02-15" 49.82 50.380001 49.259998 49.330002 2371700 30.69079
"2012-02-16" 49.139999 50.84 49.029999 50.68 2691200 31.75601
"2012-02-17" 51 51.130001 49.91 50.169998 2273900 31.436434
"2012-02-21" 48.959999 49.279999 48.029999 48.209999 3832000 30.208311
"2012-02-22" 48.119999 48.490002 47.98 48.299999 2945500 30.264702
"2012-02-23" 48.439999 48.75 47.959999 48.549999 2177400 30.421356
"2012-02-24" 48.630001 48.98 47.639999 47.75 2469100 29.920074
"2012-02-27" 47.669998 48.75 47.290001 48.25 2129000 30.233376
"2012-02-28" 48.34 49.299999 48.139999 49.060001 1983200 30.740917
"2012-02-29" 49.09 49.299999 48.23 48.389999 2748600 30.321093
"2012-03-01" 48.529999 48.869999 47.889999 48.080002 2343400 30.126858
"2012-03-02" 47.950001 48.27 47.639999 47.75 1925900 29.920074
"2012-03-05" 47.630001 47.700001 46.580002 47 2949800 29.450121
"2012-03-06" 46.790001 47.48 46.66 47.330002 3634500 29.656906
"2012-03-07" 47.529999 47.810001 47.189999 47.630001 2430900 29.844883
"2012-03-08" 47.900002 48.029999 47.529999 47.950001 2831900 30.045389
"2012-03-09" 48.110001 49.549999 48.099998 49.459999 3807600 30.99156
"2012-03-12" 49.290001 49.959999 48.939999 49.82 2896100 31.217138
"2012-03-13" 50 50.639999 49.720001 50.580002 3488500 31.693344
"2012-03-14" 50.52 51.43 50.5 50.650002 2433000 31.737207
"2012-03-15" 50.799999 52.080002 50.779999 51.880001 3439500 32.507919
"2012-03-16" 51.790001 52.049999 51.220001 51.990002 2253100 32.576839
"2012-03-19" 51.93 52.560001 51.740002 52.360001 2116200 32.808693
"2012-03-20" 52.040001 52.810001 51.84 52.689999 2780500 33.015469
"2012-03-21" 52.82 52.93 52.360001 52.68 2652100 33.009205
"2012-03-22" 52.380001 52.740002 52.060001 52.279999 2630900 32.75856
"2012-03-23" 52.41 52.919998 52.029999 52.880001 1738500 33.134521
"2012-03-26" 53 54.110001 52.990002 54.080002 2431000 33.886448
"2012-03-27" 54.130001 55.029999 53.84 54.439999 3382900 34.112011
"2012-03-28" 54.950001 55.150002 53.549999 54.049999 2288300 33.867638
"2012-03-29" 53.630001 54.189999 53.259998 54.099998 2050400 33.898968
"2012-03-30" 54.349998 54.82 53.91 54.419998 1518400 34.099487
"2012-04-02" 54.209999 54.950001 53.91 54.669998 1480300 34.256134
"2012-04-03" 54.57 54.790001 53.73 53.950001 1981400 33.804977
"2012-04-04" 53.650002 53.869999 52.799999 53.139999 2350900 33.297436
"2012-04-05" 52.91 53.740002 52.849998 53.66 1246300 33.623272
"2012-04-09" 53.040001 53.490002 52.610001 53.279999 1604700 33.385162
"2012-04-10" 53.240002 53.43 51.860001 52.060001 2270900 32.620716
"2012-04-11" 52.540001 53.560001 52.43 53.200001 2599800 33.33503
"2012-04-12" 53.5 54.189999 52.669998 53.73 1921800 33.667133
"2012-04-13" 53.720001 53.75 52.720001 52.720001 1677800 33.034275
"2012-04-16" 52.91 53.130001 52.139999 52.68 1496300 33.009205
"2012-04-17" 52.98 53.950001 52.84 53.48 1524200 33.510479
"2012-04-18" 53.189999 53.630001 52.41 53.490002 2199400 33.516747
"2012-04-19" 53.490002 54.509998 52.93 53.369999 1720100 33.441559
"2012-04-20" 53.5 53.599998 52.48 52.630001 1853100 32.977875
"2012-04-23" 52.290001 52.299999 51.310001 51.889999 1474900 32.514183
"2012-04-24" 51.990002 52.290001 51.240002 51.630001 1654400 32.351273
"2012-04-25" 52.400002 53.220001 52.27 53.200001 1654600 33.33503
"2012-04-26" 53.419998 55.43 53.419998 55.110001 5189500 34.53183
"2012-04-27" 52.880001 53 51.279999 52.290001 4668600 32.764835
"2012-04-30" 52.27 52.369999 51.830002 52.130001 1945700 32.664577
"2012-05-01" 52.209999 52.849998 51.849998 52.23 1628200 32.727234
"2012-05-02" 51.849998 52.07 51.330002 51.860001 2017300 32.495384
"2012-05-03" 51.889999 51.889999 50.59 50.82 2395700 31.843723
"2012-05-04" 50.459999 50.619999 49.610001 49.860001 2114000 31.242191
"2012-05-07" 49.529999 49.91 49.400002 49.73 1871600 31.160734
"2012-05-08" 49.299999 50.130001 48.82 49.900002 2995000 31.267256
"2012-05-09" 49.130001 50.369999 48.93 50.029999 2596600 31.348713
"2012-05-10" 50.07 50.380001 49.549999 50 3107800 31.550644
"2012-05-11" 49.939999 50.549999 49.889999 50.029999 3850900 31.569565
"2012-05-14" 49.48 50.139999 49.150002 49.98 1921300 31.538019
"2012-05-15" 49.900002 50.290001 49.5 49.639999 2062100 31.323469
"2012-05-16" 48.830002 48.91 47.080002 47.110001 4243900 29.727015
"2012-05-17" 47.110001 47.48 46.240002 46.240002 2854600 29.178032
"2012-05-18" 46.32 46.700001 45.549999 45.560001 2872600 28.748941
"2012-05-21" 45.709999 46.27 45.389999 46.200001 2695200 29.15279
"2012-05-22" 46.290001 46.34 45.82 46 2220400 29.026587
"2012-05-23" 45.709999 45.970001 44.77 45.900002 4266400 28.963488
"2012-05-24" 46.130001 46.130001 45.27 45.740002 1759000 28.862528
"2012-05-25" 45.779999 46.490002 45.700001 46.150002 2000500 29.121241
"2012-05-29" 46.740002 47.139999 46.380001 46.84 2543400 29.556641
"2012-05-30" 46.400002 46.529999 45.860001 45.970001 2397500 29.007658
"2012-05-31" 45.860001 46.080002 45 45.830002 2184200 28.919321
"2012-06-01" 45.099998 45.439999 44.259998 44.560001 2614600 28.117926
"2012-06-04" 44.709999 45.32 44.060001 44.650002 1823700 28.174723
"2012-06-05" 44.75 45.389999 44.560001 44.970001 2221600 28.37664
"2012-06-06" 45.349998 46.560001 45.259998 46.529999 1909500 29.361029
"2012-06-07" 46.950001 47.07 45.889999 45.939999 1936600 28.988728
"2012-06-08" 45.889999 47.380001 45.689999 47.330002 2526700 29.865843
"2012-06-11" 47.889999 48.150002 46.93 46.990002 2206800 29.651291
"2012-06-12" 47.130001 47.66 46.75 47.650002 1922500 30.067759
"2012-06-13" 47.529999 48.389999 47.23 47.439999 2218400 29.935246
"2012-06-14" 47.529999 47.82 46.790001 47.310001 1638500 29.853218
"2012-06-15" 47.5 48.32 47.349998 48.310001 2432800 30.484226
"2012-06-18" 48.169998 49.48 48.029999 49.419998 1849300 31.184652
"2012-06-19" 49.68 50 49.27 49.549999 2316500 31.266676
"2012-06-20" 49.75 50.150002 49.299999 49.75 1741100 31.392879
"2012-06-21" 49.560001 49.799999 48.240002 48.419998 2086800 30.553646
"2012-06-22" 48.580002 48.959999 48.299999 48.490002 5278300 30.597816
"2012-06-25" 48.080002 48.09 46.75 47.060001 2262800 29.695459
"2012-06-26" 47.259998 47.66 46.759998 47.459999 1638700 29.947874
"2012-06-27" 47.849998 48.330002 47.57 48.110001 1335100 30.358025
"2012-06-28" 47.91 48 46.900002 47.5 1482900 29.973108
"2012-06-29" 48.5 49.459999 48.419998 49.25 1780000 31.077393
"2012-07-02" 49.07 49.5 48.560001 48.950001 1610800 30.888083
"2012-07-03" 48.869999 49.09 48.619999 48.959999 1043400 30.894384
"2012-07-05" 48.599998 49.169998 48.16 48.799999 1655000 30.793428
"2012-07-06" 48.259998 48.380001 45.849998 46.060001 3682200 29.064444
"2012-07-09" 45.990002 46.080002 45.049999 45.619999 2913000 28.786804
"2012-07-10" 44.93 46.82 44.77 45.490002 5578000 28.704769
"2012-07-11" 45.630001 46.23 45.130001 45.540001 2016300 28.736328
"2012-07-12" 45.16 45.900002 44.790001 45.619999 2029000 28.786804
"2012-07-13" 45.630001 46.310001 45.52 45.709999 1879000 28.843588
"2012-07-16" 45.41 45.830002 44.880001 45.59 1739600 28.767866
"2012-07-17" 45.950001 46.259998 45.41 46.02 2900100 29.039215
"2012-07-18" 45.959999 48.790001 45.880001 48.700001 3224100 30.730324
"2012-07-19" 48.880001 49.349998 48.549999 49.34 2314600 31.134163
"2012-07-20" 49.279999 49.389999 48.810001 49.220001 2364200 31.058453
"2012-07-23" 48.369999 48.439999 47.619999 48.23 2227300 30.433748
"2012-07-24" 48.23 48.450001 47.779999 48.099998 1816000 30.351723
"2012-07-25" 48.5 49.549999 48.23 48.939999 2342000 30.88176
"2012-07-26" 49.700001 50.630001 48.77 49.66 2753600 31.336098
"2012-07-27" 48.650002 51.169998 48.25 50.91 2711100 32.124863
"2012-07-30" 51.049999 51.450001 50.900002 51.150002 1768300 32.276314
"2012-07-31" 51.040001 51.419998 50.860001 50.91 2612100 32.124863
"2012-08-01" 51.349998 51.439999 50.57 50.779999 1726000 32.042824
"2012-08-02" 50.709999 52.34 50.48 51.599998 2746000 32.560257
"2012-08-03" 52.209999 52.400002 51.779999 52.099998 1895300 32.875774
"2012-08-06" 52.209999 52.560001 51.990002 52.029999 1487000 32.831589
"2012-08-07" 52.389999 53.209999 52.18 52.779999 1776500 33.304863
"2012-08-08" 52.75 53.169998 52.400002 52.91 1886600 33.386883
"2012-08-09" 52.650002 53.360001 52.580002 53.060001 1529900 33.736584
"2012-08-10" 52.759998 53.209999 52.599998 53.119999 896500 33.774734
"2012-08-13" 52.869999 53.119999 52.279999 52.950001 1583200 33.666653
"2012-08-14" 53.150002 53.18 52.130001 52.290001 1528400 33.247005
"2012-08-15" 52.299999 52.889999 52.299999 52.549999 1224000 33.412319
"2012-08-16" 52.880001 53.5 52.52 53.310001 1776700 33.89555
"2012-08-17" 53.43 53.650002 53.130001 53.34 1390300 33.914616
"2012-08-20" 53.349998 53.48 52.599998 53.299999 1221600 33.889183
"2012-08-21" 53.549999 54.110001 53.360001 53.59 1879000 34.073582
"2012-08-22" 53.389999 53.540001 52.880001 53.27 1565100 33.870121
"2012-08-23" 53.029999 53.450001 52.900002 53.060001 1401200 33.736584
"2012-08-24" 53.060001 53.66 53 53.360001 1451000 33.92733
"2012-08-27" 53.419998 53.59 52.869999 52.98 1795200 33.685722
"2012-08-28" 51.400002 51.84 50.369999 51.66 4090300 32.846432
"2012-08-29" 51.900002 52.439999 51.59 52.23 1787500 33.208862
"2012-08-30" 51.290001 51.77 50.869999 50.889999 2155200 32.356865
