"Index" "Close"
"2012-01-31" 7.6
"2012-02-01" 7.7
"2012-02-02" 7.72
"2012-02-03" 7.95
"2012-02-06" 7.73
"2012-02-07" 7.88
"2012-02-08" 8.17
"2012-02-09" 8.16
"2012-02-10" 7.91
"2012-02-13" 7.85
"2012-02-14" 8.34
"2012-02-15" 8.28
"2012-02-16" 8.46
"2012-02-17" 8.43
"2012-02-21" 8.21
"2012-02-22" 8.04
"2012-02-23" 7.82
"2012-02-24" 7.95
"2012-02-27" 8.56
"2012-02-28" 8.88
"2012-02-29" 8.55
"2012-03-01" 8.71
"2012-03-02" 8.65
"2012-03-05" 8.2
"2012-03-06" 8
"2012-03-07" 8.09
"2012-03-08" 8.16
"2012-03-09" 8.33
"2012-03-12" 8.08
"2012-03-13" 8.49
"2012-03-14" 8.58
"2012-03-15" 8.83
"2012-03-16" 8.82
"2012-03-19" 8.63
"2012-03-20" 8.57
"2012-03-21" 8.74
"2012-03-22" 8.71
"2012-03-23" 8.4
"2012-03-26" 8.25
"2012-03-27" 8.58
"2012-03-28" 8.64
"2012-03-29" 8.42
"2012-03-30" 8.1
"2012-04-02" 8.1
"2012-04-03" 7.99
"2012-04-04" 7.66
"2012-04-05" 7.59
"2012-04-09" 7.35
"2012-04-10" 7.15
"2012-04-11" 7.17
"2012-04-12" 7.15
"2012-04-13" 6.96
"2012-04-16" 7.12
"2012-04-17" 7.24
"2012-04-18" 7.07
"2012-04-19" 7.01
"2012-04-20" 6.64
"2012-04-23" 6.63
"2012-04-24" 6.51
"2012-04-25" 6.52
"2012-04-26" 6.6
"2012-04-27" 6.57
"2012-04-30" 6.59
"2012-05-01" 6.68
"2012-05-02" 6.82
"2012-05-03" 6.47
"2012-05-04" 6.55
"2012-05-07" 6.5
"2012-05-08" 6.24
"2012-05-09" 6.36
"2012-05-10" 6.29
"2012-05-11" 6.36
"2012-05-14" 6.21
"2012-05-15" 6.02
"2012-05-16" 6.15
"2012-05-17" 5.95
"2012-05-18" 5.63
"2012-05-21" 5.78
"2012-05-22" 5.71
"2012-05-23" 5.75
"2012-05-24" 5.74
"2012-05-25" 5.96
"2012-05-29" 6.12
"2012-05-30" 5.99
"2012-05-31" 5.84
"2012-06-01" 5.45
"2012-06-04" 5.39
"2012-06-05" 5.6
"2012-06-06" 5.75
"2012-06-07" 5.67
"2012-06-08" 5.88
"2012-06-11" 5.71
"2012-06-12" 5.92
"2012-06-13" 5.86
"2012-06-14" 5.76
"2012-06-15" 5.89
"2012-06-18" 5.94
"2012-06-19" 6.1
"2012-06-20" 6.12
"2012-06-21" 5.65
"2012-06-22" 5.74
"2012-06-25" 5.59
"2012-06-26" 5.63
"2012-06-27" 5.72
"2012-06-28" 5.97
"2012-06-29" 6.31
"2012-07-02" 6.55
"2012-07-03" 6.89
"2012-07-05" 6.81
"2012-07-06" 6.72
"2012-07-09" 6.49
"2012-07-10" 6.16
"2012-07-11" 6.21
"2012-07-12" 6.13
"2012-07-13" 6.13
"2012-07-16" 6
"2012-07-17" 5.77
"2012-07-18" 5.84
"2012-07-19" 5.78
"2012-07-20" 5.83
"2012-07-23" 5.62
"2012-07-24" 5.73
"2012-07-25" 5.84
"2012-07-26" 5.96
"2012-07-27" 6.28
"2012-07-30" 6.11
"2012-07-31" 6.21
"2012-08-01" 6.27
"2012-08-02" 6.16
"2012-08-03" 6.33
"2012-08-06" 6.57
"2012-08-07" 6.82
"2012-08-08" 6.89
"2012-08-09" 6.81
"2012-08-10" 6.76
"2012-08-13" 6.72
"2012-08-14" 6.55
"2012-08-15" 6.49
"2012-08-16" 6.61
"2012-08-17" 6.57
"2012-08-20" 6.49
"2012-08-21" 6.46
"2012-08-22" 6.32
"2012-08-23" 6.26
"2012-08-24" 6.3
"2012-08-27" 6.23
"2012-08-28" 6.2
"2012-08-29" 6.2
"2012-08-30" 6.18
"2012-08-31" 6.21
"2012-09-04" 6.09
"2012-09-05" 6.19
"2012-09-06" 6.68
"2012-09-07" 6.42
"2012-09-10" 6.41
"2012-09-11" 6.36
"2012-09-12" 6.47
"2012-09-13" 6.6
"2012-09-14" 6.7
"2012-09-17" 6.57
"2012-09-18" 6.48
"2012-09-19" 6.65
"2012-09-20" 6.45
"2012-09-21" 6.36
"2012-09-24" 6.26
"2012-09-25" 6.11
"2012-09-26" 5.94
"2012-09-27" 6.02
"2012-09-28" 5.98
"2012-10-01" 5.77
"2012-10-02" 5.84
"2012-10-03" 5.84
"2012-10-04" 5.88
"2012-10-05" 5.89
"2012-10-08" 5.85
"2012-10-09" 5.76
"2012-10-10" 5.76
"2012-10-11" 5.75
"2012-10-12" 5.67
"2012-10-15" 5.72
"2012-10-16" 5.78
"2012-10-17" 5.78
"2012-10-18" 5.65
"2012-10-19" 5.45
"2012-10-22" 5.44
"2012-10-23" 5.41
"2012-10-24" 5.17
"2012-10-25" 5.69
"2012-10-26" 5.47
"2012-10-31" 5.43
"2012-11-01" 5.79
"2012-11-02" 5.71
"2012-11-05" 5.84
"2012-11-06" 6.09
"2012-11-07" 5.91
"2012-11-08" 5.69
"2012-11-09" 5.62
"2012-11-12" 5.57
"2012-11-13" 5.74
"2012-11-14" 5.56
"2012-11-15" 5.47
"2012-11-16" 5.47
"2012-11-19" 5.54
"2012-11-20" 5.56
"2012-11-21" 5.52
"2012-11-23" 5.68
"2012-11-26" 5.7
"2012-11-27" 5.68
"2012-11-28" 5.77
"2012-11-29" 5.91
"2012-11-30" 5.97
"2012-12-03" 5.93
"2012-12-04" 6.04
"2012-12-05" 6.18
"2012-12-06" 6.41
"2012-12-07" 6.44
"2012-12-10" 6.67
"2012-12-11" 6.77
"2012-12-12" 6.71
"2012-12-13" 6.66
"2012-12-14" 6.85
"2012-12-17" 6.61
"2012-12-18" 6.7
"2012-12-19" 6.82
"2012-12-20" 6.79
"2012-12-21" 6.32
"2012-12-24" 6.23
"2012-12-26" 6.18
"2012-12-27" 6.22
"2012-12-28" 6.13
"2012-12-31" 6.34
"2013-01-02" 6.63
"2013-01-03" 6.9
"2013-01-04" 6.96
"2013-01-07" 7.18
"2013-01-08" 7.23
"2013-01-09" 7.31
"2013-01-10" 7.42
"2013-01-11" 7.54
"2013-01-14" 7.6
"2013-01-15" 7.6
"2013-01-16" 7.67
"2013-01-17" 7.81
"2013-01-18" 7.89
"2013-01-22" 7.84
"2013-01-23" 7.78
"2013-01-24" 7.83
"2013-01-25" 7.87
"2013-01-28" 7.82
"2013-01-29" 7.58
"2013-01-30" 7.65
"2013-01-31" 7.56
"2013-02-01" 7.83
"2013-02-04" 7.76
"2013-02-05" 7.87
"2013-02-06" 7.95
"2013-02-07" 7.73
"2013-02-08" 7.75
"2013-02-11" 7.91
"2013-02-12" 7.92
"2013-02-13" 7.95
"2013-02-14" 8.08
"2013-02-15" 7.91
"2013-02-19" 8.12
"2013-02-20" 7.88
"2013-02-21" 7.68
"2013-02-22" 8.02
"2013-02-25" 7.93
"2013-02-26" 7.96
"2013-02-27" 8.18
"2013-02-28" 8.38
"2013-03-01" 8.25
"2013-03-04" 8.4
"2013-03-05" 8.73
"2013-03-06" 8.65
"2013-03-07" 8.94
"2013-03-08" 9.2
"2013-03-11" 9.35
"2013-03-12" 9.32
"2013-03-13" 9.51
"2013-03-14" 9.69
"2013-03-15" 9.37
"2013-03-18" 9.18
"2013-03-19" 9.24
"2013-03-20" 9.31
"2013-03-21" 9.07
"2013-03-22" 10.04
"2013-03-25" 9.88
"2013-03-26" 9.92
"2013-03-27" 9.96
"2013-03-28" 9.98
"2013-04-01" 9.38
"2013-04-02" 9.3
"2013-04-03" 9.1
"2013-04-04" 9.31
"2013-04-05" 9.31
"2013-04-08" 9.39
"2013-04-09" 9.57
"2013-04-10" 10.09
"2013-04-11" 9.98
"2013-04-12" 10.01
"2013-04-15" 9.56
"2013-04-16" 9.87
"2013-04-17" 9.39
"2013-04-18" 9.23
"2013-04-19" 9.35
"2013-04-22" 9.31
"2013-04-23" 9.42
"2013-04-24" 9.42
"2013-04-25" 9.53
"2013-04-26" 9.43
"2013-04-29" 9.35
"2013-04-30" 9.42
"2013-05-01" 9.2
"2013-05-02" 9.32
"2013-05-03" 9.63
"2013-05-06" 9.76
"2013-05-07" 9.97
"2013-05-08" 10.24
"2013-05-09" 10.71
"2013-05-10" 10.82
"2013-05-13" 10.66
"2013-05-14" 10.65
"2013-05-15" 10.87
"2013-05-16" 11.06
"2013-05-17" 11.31
"2013-05-20" 11.21
"2013-05-21" 11.23
"2013-05-22" 10.92
"2013-05-23" 11.39
"2013-05-24" 11.59
"2013-05-28" 11.78
"2013-05-29" 11.83
"2013-05-30" 11.89
"2013-05-31" 11.68
"2013-06-03" 11.73
"2013-06-04" 11.71
"2013-06-05" 12.02
"2013-06-06" 12.35
"2013-06-07" 12.65
"2013-06-10" 12.95
"2013-06-11" 12.81
"2013-06-12" 12.49
"2013-06-13" 12.91
"2013-06-14" 12.76
"2013-06-17" 13.24
"2013-06-18" 13.75
"2013-06-19" 13.97
"2013-06-20" 13.54
"2013-06-21" 13.9
"2013-06-24" 13.46
"2013-06-25" 13.75
"2013-06-26" 14.18
"2013-06-27" 14.34
"2013-06-28" 14.33
"2013-07-01" 14.27
"2013-07-02" 14.31
"2013-07-03" 14.14
"2013-07-05" 14.31
"2013-07-08" 14.03
"2013-07-09" 13.14
"2013-07-10" 12.55
"2013-07-11" 12.7
"2013-07-12" 12.69
"2013-07-15" 13.07
"2013-07-16" 13.38
"2013-07-17" 13.59
"2013-07-18" 13.69
"2013-07-19" 13.73
